                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                   158.29	                     2.84	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   963.26	                    20.00	                   687.97	                    41.10	                  2014.09	                     0.00	                     1.06	                     0.29	                     0.00	                     1.35	                     3.79	                     7.98	                    11.77	                  2014.44	                    11.44
                   161.71	                     3.41	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   962.88	                    20.00	                   687.59	                    41.10	                  2014.09	                     0.00	                     1.06	                     0.29	                     0.00	                     1.35	                     3.79	                     7.98	                    11.77	                  2054.61	                    11.43
                   165.80	                     4.09	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   957.77	                    20.00	                   682.48	                    41.10	                  2014.09	                     0.00	                     1.05	                     0.29	                     0.00	                     1.34	                     3.79	                     7.93	                    11.72	                  2102.61	                    11.39
                   170.71	                     4.91	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   957.28	                    20.00	                   681.99	                    41.10	                  2014.09	                     0.00	                     1.05	                     0.29	                     0.00	                     1.34	                     3.79	                     7.93	                    11.72	                  2160.20	                    11.38
                   173.66	                     2.95	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   952.06	                    20.00	                   676.77	                    41.10	                  2014.09	                     0.00	                     1.04	                     0.29	                     0.00	                     1.34	                     3.79	                     7.88	                    11.67	                  2194.61	                    11.34
                   177.20	                     3.54	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   951.73	                    20.00	                   676.44	                    41.10	                  2014.09	                     0.00	                     1.04	                     0.29	                     0.00	                     1.33	                     3.79	                     7.88	                    11.67	                  2235.89	                    11.33
                   181.44	                     4.25	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   946.49	                    20.00	                   671.21	                    41.10	                  2014.09	                     0.00	                     1.03	                     0.29	                     0.00	                     1.33	                     3.79	                     7.83	                    11.62	                  2285.23	                    11.29
                   186.54	                     5.09	                  1027.60	                     0.00	                  2055.19	                  1000.00	                   250.79	                   946.05	                    20.00	                   670.76	                    41.10	                  2014.09	                     0.00	                     1.03	                     0.29	                     0.00	                     1.33	                     3.79	                     7.82	                    11.62	                  2344.41	                    11.28
                   188.07	                     1.53	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   941.71	                    20.00	                   666.42	                    41.10	                  2014.09	                     0.00	                     1.03	                     0.29	                     0.00	                     1.32	                     3.79	                     7.78	                    11.58	                  2362.10	                    11.24
                   189.90	                     1.83	                  1027.60	                     0.00	                  2055.19	                  1000.00	                   250.79	                   941.56	                    20.00	                   666.27	                    41.10	                  2014.09	                     0.00	                     1.03	                     0.29	                     0.00	                     1.32	                     3.79	                     7.78	                    11.58	                  2383.33	                    11.24
                   192.10	                     2.20	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                   938.83	                    20.00	                   663.54	                    41.10	                  2014.10	                     0.00	                     1.02	                     0.29	                     0.00	                     1.32	                     3.79	                     7.76	                    11.55	                  2408.75	                    11.22
                   194.74	                     2.64	                  1027.59	                     0.00	                  2055.18	                  1000.00	                   250.79	                   938.62	                    20.00	                   663.33	                    41.10	                  2014.08	                     0.00	                     1.02	                     0.29	                     0.00	                     1.31	                     3.79	                     7.76	                    11.55	                  2439.26	                    11.22
                   197.91	                     3.17	                  1027.62	                     0.00	                  2055.23	                  1000.00	                   250.79	                   934.66	                    20.00	                   659.37	                    41.10	                  2014.13	                     0.00	                     1.02	                     0.29	                     0.00	                     1.31	                     3.79	                     7.72	                    11.51	                  2475.74	                    11.18
                   201.71	                     3.80	                  1027.64	                     0.00	                  2055.28	                  1000.00	                   250.79	                   931.95	                    20.00	                   656.66	                    41.11	                  2014.18	                     0.00	                     1.01	                     0.29	                     0.00	                     1.30	                     3.79	                     7.70	                    11.49	                  2519.43	                    11.16
                   206.28	                     4.56	                  1027.70	                     0.00	                  2055.40	                  1000.00	                   250.79	                   928.69	                    20.00	                   653.40	                    41.11	                  2014.29	                     0.00	                     1.01	                     0.29	                     0.00	                     1.30	                     3.79	                     7.67	                    11.46	                  2571.73	                    11.13
                   211.75	                     5.48	                  1027.84	                     0.01	                  2055.69	                  1000.00	                   250.79	                   924.75	                    20.00	                   649.46	                    41.11	                  2014.57	                     0.00	                     1.00	                     0.29	                     0.00	                     1.29	                     3.79	                     7.63	                    11.42	                  2634.29	                    11.09
                   218.32	                     6.57	                  1028.12	                     0.09	                  2056.25	                  1000.00	                   250.79	                   919.96	                    20.00	                   644.67	                    41.12	                  2015.12	                     0.00	                     0.99	                     0.29	                     0.00	                     1.29	                     3.80	                     7.59	                    11.38	                  2709.08	                    11.05
                   222.27	                     3.94	                  1027.86	                     0.22	                  2055.73	                  1000.00	                   250.79	                   916.85	                    20.00	                   641.56	                    41.11	                  2014.61	                     0.00	                     0.99	                     0.29	                     0.00	                     1.28	                     3.79	                     7.56	                    11.35	                  2753.85	                    11.02
                   227.00	                     4.73	                  1027.76	                     0.58	                  2055.52	                  1000.00	                   250.79	                   913.10	                    20.00	                   637.81	                    41.11	                  2014.41	                     0.00	                     0.98	                     0.29	                     0.00	                     1.28	                     3.79	                     7.52	                    11.32	                  2807.40	                    10.99
                   232.68	                     5.68	                  1026.89	                     1.63	                  2053.77	                  1000.00	                   250.80	                   908.26	                    20.00	                   632.97	                    41.08	                  2012.70	                     0.00	                     0.98	                     0.29	                     0.00	                     1.27	                     3.79	                     7.48	                    11.27	                  2871.39	                    10.95
                   236.08	                     3.41	                  1025.16	                     2.76	                  2050.31	                  1000.00	                   250.79	                   904.92	                    20.00	                   629.64	                    41.01	                  2009.31	                     0.00	                     0.97	                     0.29	                     0.00	                     1.26	                     3.78	                     7.45	                    11.23	                  2909.66	                    10.94
                   240.17	                     4.09	                  1022.59	                     4.96	                  2045.18	                  1000.00	                   250.79	                   900.73	                    20.00	                   625.44	                    40.90	                  2004.28	                     0.00	                     0.96	                     0.29	                     0.00	                     1.26	                     3.78	                     7.41	                    11.19	                  2955.39	                    10.92
                   242.62	                     2.45	                  1020.32	                     6.81	                  2040.65	                  1000.00	                   250.79	                   897.98	                    20.00	                   622.69	                    40.81	                  1999.83	                     0.00	                     0.96	                     0.29	                     0.00	                     1.25	                     3.77	                     7.38	                    11.15	                  2982.74	                    10.91
                   245.57	                     2.94	                  1016.80	                     9.73	                  2033.60	                  1000.00	                   250.78	                   894.43	                    20.00	                   619.14	                    40.67	                  1992.93	                     0.00	                     0.95	                     0.29	                     0.00	                     1.25	                     3.75	                     7.35	                    11.11	                  3015.42	                    10.90
                   249.10	                     3.53	                  1011.00	                    14.40	                  2022.00	                  1000.00	                   250.77	                   889.70	                    20.00	                   614.42	                    40.44	                  1981.56	                     0.00	                     0.95	                     0.29	                     0.00	                     1.24	                     3.73	                     7.31	                    11.04	                  3054.41	                    10.90
                   251.22	                     2.12	                  1007.54	                    17.92	                  2015.09	                  1000.00	                   250.78	                   886.87	                    20.00	                   611.58	                    40.30	                  1974.79	                     0.00	                     0.94	                     0.29	                     0.00	                     1.23	                     3.72	                     7.28	                    11.00	                  3077.72	                    10.90
                   253.76	                     2.54	                  1001.53	                    22.86	                  2003.07	                  1000.00	                   250.77	                   882.93	                    20.00	                   607.65	                    40.06	                  1963.00	                     0.00	                     0.94	                     0.29	                     0.00	                     1.23	                     3.70	                     7.24	                    10.94	                  3105.54	                    10.90
                   256.81	                     3.05	                   992.95	                    29.79	                  1985.91	                  1000.00	                   250.76	                   877.82	                    20.00	                   602.53	                    39.72	                  1946.19	                     0.00	                     0.93	                     0.29	                     0.00	                     1.22	                     3.67	                     7.19	                    10.86	                  3138.68	                    10.91
                   258.64	                     1.83	                   988.90	                    34.71	                  1977.81	                  1000.00	                   250.76	                   875.07	                    20.00	                   599.78	                    39.56	                  1938.25	                     0.00	                     0.92	                     0.29	                     0.00	                     1.22	                     3.65	                     7.17	                    10.82	                  3158.49	                    10.92
                   260.84	                     2.20	                   981.26	                    41.04	                  1962.51	                  1000.00	                   250.75	                   870.97	                    20.00	                   595.68	                    39.25	                  1923.26	                     0.00	                     0.92	                     0.29	                     0.00	                     1.21	                     3.62	                     7.13	                    10.75	                  3182.12	                    10.94
                   262.16	                     1.32	                   978.15	                    45.33	                  1956.30	                  1000.00	                   250.76	                   868.94	                    20.00	                   593.65	                    39.13	                  1917.18	                     0.00	                     0.91	                     0.29	                     0.00	                     1.21	                     3.61	                     7.11	                    10.73	                  3196.26	                    10.94
                   263.74	                     1.58	                   971.89	                    50.60	                  1943.77	                  1000.00	                   250.76	                   865.78	                    20.00	                   590.49	                    38.88	                  1904.90	                     0.00	                     0.91	                     0.29	                     0.00	                     1.20	                     3.59	                     7.08	                    10.67	                  3213.14	                    10.96
                   265.64	                     1.90	                   963.97	                    57.21	                  1927.95	                  1000.00	                   250.75	                   861.87	                    20.00	                   586.58	                    38.56	                  1889.39	                     0.00	                     0.90	                     0.29	                     0.00	                     1.19	                     3.56	                     7.05	                    10.60	                  3233.27	                    10.98
                   267.92	                     2.28	                   954.02	                    65.48	                  1908.04	                  1000.00	                   250.74	                   857.03	                    20.00	                   581.75	                    38.16	                  1869.88	                     0.00	                     0.90	                     0.29	                     0.00	                     1.19	                     3.52	                     7.00	                    10.52	                  3257.24	                    11.01
                   269.28	                     1.37	                   950.37	                    71.05	                  1900.73	                  1000.00	                   250.75	                   854.81	                    20.00	                   579.53	                    38.01	                  1862.72	                     0.00	                     0.89	                     0.29	                     0.00	                     1.18	                     3.51	                     6.98	                    10.49	                  3271.57	                    11.02
                   270.92	                     1.64	                   942.55	                    77.62	                  1885.10	                  1000.00	                   250.74	                   851.16	                    20.00	                   575.87	                    37.70	                  1847.40	                     0.00	                     0.89	                     0.29	                     0.00	                     1.18	                     3.48	                     6.95	                    10.43	                  3288.68	                    11.04
                   272.89	                     1.97	                   933.01	                    85.60	                  1866.03	                  1000.00	                   250.73	                   846.72	                    20.00	                   571.43	                    37.32	                  1828.71	                     0.00	                     0.88	                     0.29	                     0.00	                     1.17	                     3.44	                     6.90	                    10.35	                  3309.04	                    11.07
                   274.07	                     1.18	                   929.81	                    90.96	                  1859.62	                  1000.00	                   250.74	                   844.80	                    20.00	                   569.51	                    37.19	                  1822.43	                     0.00	                     0.88	                     0.29	                     0.00	                     1.17	                     3.43	                     6.89	                    10.32	                  3321.23	                    11.08
                   275.49	                     1.42	                   922.55	                    97.08	                  1845.10	                  1000.00	                   250.74	                   841.50	                    20.00	                   566.21	                    36.90	                  1808.19	                     0.00	                     0.87	                     0.29	                     0.00	                     1.16	                     3.41	                     6.86	                    10.26	                  3335.78	                    11.10
                   277.19	                     1.70	                   913.84	                   104.39	                  1827.67	                  1000.00	                   250.73	                   837.54	                    20.00	                   562.25	                    36.55	                  1791.12	                     0.00	                     0.87	                     0.29	                     0.00	                     1.16	                     3.37	                     6.82	                    10.19	                  3353.11	                    11.13
                   279.23	                     2.04	                   903.43	                   113.10	                  1806.87	                  1000.00	                   250.72	                   832.79	                    20.00	                   557.50	                    36.14	                  1770.73	                     0.00	                     0.86	                     0.29	                     0.00	                     1.15	                     3.34	                     6.77	                    10.11	                  3373.74	                    11.17
                   280.45	                     1.22	                   900.15	                   119.02	                  1800.30	                  1000.00	                   250.73	                   830.81	                    20.00	                   555.53	                    36.01	                  1764.30	                     0.00	                     0.86	                     0.29	                     0.00	                     1.15	                     3.32	                     6.76	                    10.08	                  3386.09	                    11.18
                   281.92	                     1.47	                   892.38	                   125.55	                  1784.75	                  1000.00	                   250.73	                   827.33	                    20.00	                   552.04	                    35.70	                  1749.06	                     0.00	                     0.85	                     0.29	                     0.00	                     1.14	                     3.29	                     6.73	                    10.02	                  3400.81	                    11.21
                   283.69	                     1.76	                   883.19	                   133.25	                  1766.39	                  1000.00	                   250.72	                   823.18	                    20.00	                   547.89	                    35.33	                  1731.06	                     0.00	                     0.84	                     0.29	                     0.00	                     1.13	                     3.26	                     6.69	                     9.95	                  3418.35	                    11.24
                   285.80	                     2.12	                   872.41	                   142.25	                  1744.83	                  1000.00	                   250.70	                   818.27	                    20.00	                   542.98	                    34.90	                  1709.93	                     0.00	                     0.84	                     0.29	                     0.00	                     1.13	                     3.22	                     6.64	                     9.86	                  3439.21	                    11.28
                   287.07	                     1.27	                   869.19	                   148.52	                  1738.38	                  1000.00	                   250.72	                   816.29	                    20.00	                   541.01	                    34.77	                  1703.61	                     0.00	                     0.83	                     0.29	                     0.00	                     1.12	                     3.21	                     6.63	                     9.84	                  3451.69	                    11.29
                   288.59	                     1.52	                   861.23	                   155.17	                  1722.45	                  1000.00	                   250.72	                   812.72	                    20.00	                   537.43	                    34.45	                  1688.00	                     0.00	                     0.83	                     0.29	                     0.00	                     1.12	                     3.18	                     6.59	                     9.77	                  3466.57	                    11.32
                   290.42	                     1.83	                   851.93	                   162.92	                  1703.87	                  1000.00	                   250.70	                   808.50	                    20.00	                   533.22	                    34.08	                  1669.79	                     0.00	                     0.82	                     0.29	                     0.00	                     1.11	                     3.15	                     6.55	                     9.70	                  3484.30	                    11.36
                   292.62	                     2.19	                   841.16	                   171.90	                  1682.31	                  1000.00	                   250.69	                   803.55	                    20.00	                   528.27	                    33.65	                  1648.67	                     0.00	                     0.81	                     0.29	                     0.00	                     1.10	                     3.11	                     6.50	                     9.61	                  3505.37	                    11.40
                   293.93	                     1.32	                   838.08	                   178.31	                  1676.16	                  1000.00	                   250.72	                   801.61	                    20.00	                   526.32	                    33.52	                  1642.64	                     0.00	                     0.81	                     0.29	                     0.00	                     1.10	                     3.09	                     6.49	                     9.58	                  3517.99	                    11.41
                   295.51	                     1.58	                   830.17	                   184.87	                  1660.35	                  1000.00	                   250.71	                   798.02	                    20.00	                   522.73	                    33.21	                  1627.14	                     0.00	                     0.81	                     0.29	                     0.00	                     1.09	                     3.07	                     6.46	                     9.52	                  3533.02	                    11.45
                   297.41	                     1.90	                   821.02	                   192.46	                  1642.04	                  1000.00	                   250.70	                   793.82	                    20.00	                   518.53	                    32.84	                  1609.20	                     0.00	                     0.80	                     0.29	                     0.00	                     1.09	                     3.03	                     6.41	                     9.45	                  3550.92	                    11.48
                   299.68	                     2.27	                   810.50	                   201.17	                  1620.99	                  1000.00	                   250.68	                   788.92	                    20.00	                   513.63	                    32.42	                  1588.57	                     0.00	                     0.79	                     0.29	                     0.00	                     1.08	                     2.99	                     6.37	                     9.36	                  3572.21	                    11.52
                   301.04	                     1.36	                   807.62	                   207.60	                  1615.23	                  1000.00	                   250.71	                   787.02	                    20.00	                   511.73	                    32.30	                  1582.93	                     0.00	                     0.79	                     0.29	                     0.00	                     1.08	                     2.98	                     6.36	                     9.34	                  3584.95	                    11.54
                   302.68	                     1.64	                   799.92	                   213.93	                  1599.84	                  1000.00	                   250.70	                   783.48	                    20.00	                   508.19	                    32.00	                  1567.84	                     0.00	                     0.78	                     0.29	                     0.00	                     1.07	                     2.95	                     6.32	                     9.27	                  3600.14	                    11.57
                   304.65	                     1.96	                   791.07	                   221.22	                  1582.13	                  1000.00	                   250.69	                   779.35	                    20.00	                   504.06	                    31.64	                  1550.49	                     0.00	                     0.78	                     0.29	                     0.00	                     1.06	                     2.92	                     6.28	                     9.20	                  3618.22	                    11.61
                   307.00	                     2.36	                   780.93	                   229.54	                  1561.86	                  1000.00	                   250.68	                   774.55	                    20.00	                   499.26	                    31.24	                  1530.62	                     0.00	                     0.77	                     0.29	                     0.00	                     1.06	                     2.88	                     6.23	                     9.12	                  3639.72	                    11.65
                   308.42	                     1.41	                   778.27	                   235.90	                  1556.54	                  1000.00	                   250.70	                   772.71	                    20.00	                   497.42	                    31.13	                  1525.41	                     0.00	                     0.77	                     0.29	                     0.00	                     1.05	                     2.87	                     6.22	                     9.10	                  3652.59	                    11.67
                   310.12	                     1.70	                   770.87	                   241.93	                  1541.73	                  1000.00	                   250.69	                   769.25	                    20.00	                   493.97	                    30.83	                  1510.90	                     0.00	                     0.76	                     0.29	                     0.00	                     1.05	                     2.85	                     6.19	                     9.04	                  3667.93	                    11.70
                   312.15	                     2.04	                   762.38	                   248.85	                  1524.77	                  1000.00	                   250.68	                   765.23	                    20.00	                   489.94	                    30.50	                  1494.27	                     0.00	                     0.75	                     0.29	                     0.00	                     1.04	                     2.81	                     6.15	                     8.97	                  3686.19	                    11.74
                   314.60	                     2.44	                   752.70	                   256.72	                  1505.41	                  1000.00	                   250.67	                   760.56	                    20.00	                   485.27	                    30.11	                  1475.30	                     0.00	                     0.75	                     0.29	                     0.00	                     1.03	                     2.78	                     6.11	                     8.88	                  3707.91	                    11.78
                   316.07	                     1.47	                   750.26	                   262.96	                  1500.52	                  1000.00	                   250.69	                   758.79	                    20.00	                   483.50	                    30.01	                  1470.51	                     0.00	                     0.74	                     0.29	                     0.00	                     1.03	                     2.77	                     6.10	                     8.87	                  3720.92	                    11.79
                   317.83	                     1.76	                   743.19	                   268.66	                  1486.37	                  1000.00	                   250.68	                   755.43	                    20.00	                   480.14	                    29.73	                  1456.64	                     0.00	                     0.74	                     0.29	                     0.00	                     1.03	                     2.74	                     6.06	                     8.81	                  3736.42	                    11.83
                   319.94	                     2.11	                   735.10	                   275.19	                  1470.21	                  1000.00	                   250.67	                   751.52	                    20.00	                   476.23	                    29.40	                  1440.80	                     0.00	                     0.73	                     0.29	                     0.00	                     1.02	                     2.71	                     6.02	                     8.74	                  3754.88	                    11.86
                   322.47	                     2.53	                   725.90	                   282.59	                  1451.80	                  1000.00	                   250.66	                   747.00	                    20.00	                   471.71	                    29.04	                  1422.76	                     0.00	                     0.73	                     0.29	                     0.00	                     1.01	                     2.68	                     5.98	                     8.66	                  3776.83	                    11.91
                   323.99	                     1.52	                   723.65	                   288.69	                  1447.31	                  1000.00	                   250.69	                   745.30	                    20.00	                   470.01	                    28.95	                  1418.36	                     0.00	                     0.72	                     0.29	                     0.00	                     1.01	                     2.67	                     5.97	                     8.64	                  3789.97	                    11.92
                   325.82	                     1.82	                   716.92	                   294.06	                  1433.83	                  1000.00	                   250.68	                   742.05	                    20.00	                   466.76	                    28.68	                  1405.16	                     0.00	                     0.72	                     0.29	                     0.00	                     1.01	                     2.65	                     5.94	                     8.59	                  3805.64	                    11.95
                   328.01	                     2.19	                   709.23	                   300.19	                  1418.47	                  1000.00	                   250.67	                   738.27	                    20.00	                   462.98	                    28.37	                  1390.10	                     0.00	                     0.71	                     0.29	                     0.00	                     1.00	                     2.62	                     5.90	                     8.52	                  3824.30	                    11.99
                   330.64	                     2.63	                   700.49	                   307.14	                  1400.99	                  1000.00	                   250.66	                   733.89	                    20.00	                   458.61	                    28.02	                  1372.97	                     0.00	                     0.71	                     0.29	                     0.00	                     0.99	                     2.59	                     5.86	                     8.45	                  3846.50	                    12.03
                   333.79	                     3.15	                   690.60	                   314.98	                  1381.20	                  1000.00	                   250.64	                   728.85	                    20.00	                   453.56	                    27.62	                  1353.58	                     0.00	                     0.70	                     0.29	                     0.00	                     0.98	                     2.55	                     5.81	                     8.36	                  3872.86	                    12.08
                   335.68	                     1.89	                   688.17	                   321.82	                  1376.34	                  1000.00	                   250.67	                   726.93	                    20.00	                   451.64	                    27.53	                  1348.81	                     0.00	                     0.70	                     0.29	                     0.00	                     0.98	                     2.54	                     5.80	                     8.34	                  3888.65	                    12.10
                   337.95	                     2.27	                   680.89	                   327.54	                  1361.78	                  1000.00	                   250.66	                   723.30	                    20.00	                   448.01	                    27.24	                  1334.54	                     0.00	                     0.69	                     0.29	                     0.00	                     0.98	                     2.51	                     5.77	                     8.28	                  3907.44	                    12.13
                   340.68	                     2.72	                   672.63	                   334.02	                  1345.27	                  1000.00	                   250.65	                   719.11	                    20.00	                   443.82	                    26.91	                  1318.36	                     0.00	                     0.68	                     0.29	                     0.00	                     0.97	                     2.48	                     5.72	                     8.21	                  3929.81	                    12.18
                   343.95	                     3.27	                   663.31	                   341.31	                  1326.61	                  1000.00	                   250.64	                   714.28	                    20.00	                   438.99	                    26.53	                  1300.08	                     0.00	                     0.68	                     0.29	                     0.00	                     0.96	                     2.45	                     5.68	                     8.13	                  3956.37	                    12.23
                   345.91	                     1.96	                   661.10	                   347.99	                  1322.21	                  1000.00	                   250.67	                   712.46	                    20.00	                   437.17	                    26.44	                  1295.76	                     0.00	                     0.67	                     0.29	                     0.00	                     0.96	                     2.44	                     5.67	                     8.11	                  3972.28	                    12.24
                   348.26	                     2.35	                   654.22	                   353.31	                  1308.45	                  1000.00	                   250.66	                   708.98	                    20.00	                   433.70	                    26.17	                  1282.28	                     0.00	                     0.67	                     0.29	                     0.00	                     0.95	                     2.42	                     5.63	                     8.05	                  3991.23	                    12.28
                   351.09	                     2.82	                   646.44	                   359.33	                  1292.87	                  1000.00	                   250.64	                   704.97	                    20.00	                   429.68	                    25.86	                  1267.02	                     0.00	                     0.66	                     0.29	                     0.00	                     0.95	                     2.39	                     5.59	                     7.98	                  4013.77	                    12.32
                   354.48	                     3.39	                   637.65	                   366.10	                  1275.31	                  1000.00	                   250.63	                   700.35	                    20.00	                   425.06	                    25.51	                  1249.80	                     0.00	                     0.65	                     0.29	                     0.00	                     0.94	                     2.35	                     5.55	                     7.90	                  4040.56	                    12.37
                   356.51	                     2.03	                   635.65	                   372.61	                  1271.31	                  1000.00	                   250.66	                   698.63	                    20.00	                   423.34	                    25.43	                  1245.88	                     0.00	                     0.65	                     0.29	                     0.00	                     0.94	                     2.35	                     5.54	                     7.89	                  4056.60	                    12.38
