                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                   118.45	                     3.06	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1547.95	                    20.00	                   987.54	                    41.10	                  2014.09	                     0.00	                     1.52	                     0.26	                     0.00	                     1.79	                     3.79	                    10.54	                    14.33	                  1806.11	                    13.92
                   122.12	                     3.67	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1542.61	                    20.00	                   982.19	                    41.10	                  2014.09	                     0.00	                     1.51	                     0.26	                     0.00	                     1.78	                     3.79	                    10.49	                    14.28	                  1858.58	                    13.87
                   126.53	                     4.41	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1541.86	                    20.00	                   981.45	                    41.10	                  2014.09	                     0.00	                     1.51	                     0.26	                     0.00	                     1.78	                     3.79	                    10.48	                    14.28	                  1921.52	                    13.87
                   129.18	                     2.65	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1536.63	                    20.00	                   976.22	                    41.10	                  2014.09	                     0.00	                     1.50	                     0.26	                     0.00	                     1.77	                     3.79	                    10.44	                    14.23	                  1959.16	                    13.82
                   132.35	                     3.17	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1536.14	                    20.00	                   975.73	                    41.10	                  2014.09	                     0.00	                     1.50	                     0.26	                     0.00	                     1.77	                     3.79	                    10.43	                    14.23	                  2004.31	                    13.82
                   136.16	                     3.81	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1531.00	                    20.00	                   970.58	                    41.10	                  2014.09	                     0.00	                     1.50	                     0.26	                     0.00	                     1.76	                     3.79	                    10.38	                    14.18	                  2058.32	                    13.77
                   140.73	                     4.57	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1530.35	                    20.00	                   969.94	                    41.10	                  2014.09	                     0.00	                     1.50	                     0.26	                     0.00	                     1.76	                     3.79	                    10.38	                    14.17	                  2123.09	                    13.76
                   143.47	                     2.74	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1525.25	                    20.00	                   964.84	                    41.10	                  2014.09	                     0.00	                     1.49	                     0.26	                     0.00	                     1.75	                     3.79	                    10.33	                    14.13	                  2161.83	                    13.72
                   146.76	                     3.29	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1524.82	                    20.00	                   964.41	                    41.10	                  2014.09	                     0.00	                     1.49	                     0.26	                     0.00	                     1.75	                     3.79	                    10.33	                    14.12	                  2208.30	                    13.72
                   150.71	                     3.95	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1519.76	                    20.00	                   959.35	                    41.10	                  2014.09	                     0.00	                     1.48	                     0.26	                     0.00	                     1.74	                     3.79	                    10.28	                    14.08	                  2263.89	                    13.67
                   155.45	                     4.74	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1519.20	                    20.00	                   958.78	                    41.10	                  2014.09	                     0.00	                     1.48	                     0.26	                     0.00	                     1.74	                     3.79	                    10.28	                    14.07	                  2330.57	                    13.67
                   158.29	                     2.84	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1514.09	                    20.00	                   953.67	                    41.10	                  2014.09	                     0.00	                     1.47	                     0.26	                     0.00	                     1.73	                     3.79	                    10.23	                    14.02	                  2370.44	                    13.62
                   161.71	                     3.41	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1513.71	                    20.00	                   953.30	                    41.10	                  2014.09	                     0.00	                     1.47	                     0.26	                     0.00	                     1.73	                     3.79	                    10.23	                    14.02	                  2418.28	                    13.62
                   165.80	                     4.09	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1508.60	                    20.00	                   948.19	                    41.10	                  2014.09	                     0.00	                     1.46	                     0.26	                     0.00	                     1.72	                     3.79	                    10.18	                    13.97	                  2475.49	                    13.57
                   170.71	                     4.91	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1508.11	                    20.00	                   947.69	                    41.10	                  2014.09	                     0.00	                     1.46	                     0.26	                     0.00	                     1.72	                     3.79	                    10.18	                    13.97	                  2544.13	                    13.57
                   173.66	                     2.95	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1502.89	                    20.00	                   942.48	                    41.10	                  2014.09	                     0.00	                     1.45	                     0.26	                     0.00	                     1.72	                     3.79	                    10.13	                    13.92	                  2585.17	                    13.52
                   177.20	                     3.54	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1502.56	                    20.00	                   942.15	                    41.10	                  2014.09	                     0.00	                     1.45	                     0.26	                     0.00	                     1.72	                     3.79	                    10.12	                    13.92	                  2634.40	                    13.52
                   181.44	                     4.25	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1497.32	                    20.00	                   936.91	                    41.10	                  2014.10	                     0.00	                     1.44	                     0.26	                     0.00	                     1.71	                     3.79	                    10.08	                    13.87	                  2693.29	                    13.47
                   186.54	                     5.09	                  1027.60	                     0.00	                  2055.19	                  1000.00	                   801.62	                  1496.88	                    20.00	                   936.47	                    41.10	                  2014.09	                     0.00	                     1.44	                     0.26	                     0.00	                     1.71	                     3.79	                    10.07	                    13.87	                  2763.93	                    13.47
                   188.07	                     1.53	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1492.54	                    20.00	                   932.13	                    41.10	                  2014.10	                     0.00	                     1.44	                     0.26	                     0.00	                     1.70	                     3.79	                    10.03	                    13.83	                  2785.06	                    13.43
                   189.90	                     1.83	                  1027.60	                     0.00	                  2055.19	                  1000.00	                   801.62	                  1492.39	                    20.00	                   931.98	                    41.10	                  2014.09	                     0.00	                     1.44	                     0.26	                     0.00	                     1.70	                     3.79	                    10.03	                    13.83	                  2810.41	                    13.43
                   192.10	                     2.20	                  1027.61	                     0.00	                  2055.23	                  1000.00	                   801.62	                  1489.66	                    20.00	                   929.25	                    41.10	                  2014.12	                     0.00	                     1.43	                     0.26	                     0.00	                     1.70	                     3.79	                    10.01	                    13.80	                  2840.78	                    13.40
                   194.74	                     2.64	                  1027.63	                     0.00	                  2055.25	                  1000.00	                   801.62	                  1487.78	                    20.00	                   927.37	                    41.11	                  2014.15	                     0.00	                     1.43	                     0.26	                     0.00	                     1.69	                     3.79	                     9.99	                    13.78	                  2877.18	                    13.39
                   197.91	                     3.17	                  1027.66	                     0.00	                  2055.32	                  1000.00	                   801.62	                  1485.54	                    20.00	                   925.13	                    41.11	                  2014.22	                     0.00	                     1.43	                     0.26	                     0.00	                     1.69	                     3.79	                     9.97	                    13.76	                  2920.80	                    13.37
                   201.71	                     3.80	                  1027.74	                     0.00	                  2055.49	                  1000.00	                   801.63	                  1482.85	                    20.00	                   922.43	                    41.11	                  2014.38	                     0.00	                     1.42	                     0.26	                     0.00	                     1.68	                     3.79	                     9.94	                    13.74	                  2973.05	                    13.34
                   206.28	                     4.56	                  1027.94	                     0.00	                  2055.89	                  1000.00	                   801.64	                  1479.63	                    20.00	                   919.22	                    41.12	                  2014.77	                     0.00	                     1.42	                     0.26	                     0.00	                     1.68	                     3.80	                     9.92	                    13.71	                  3035.61	                    13.31
                   211.75	                     5.48	                  1028.43	                     0.02	                  2056.86	                  1000.00	                   801.68	                  1475.82	                    20.00	                   915.41	                    41.14	                  2015.72	                     0.00	                     1.41	                     0.26	                     0.00	                     1.67	                     3.80	                     9.88	                    13.68	                  3110.52	                    13.27
                   218.32	                     6.57	                  1029.48	                     0.10	                  2058.95	                  1000.00	                   801.76	                  1471.31	                    20.00	                   910.90	                    41.18	                  2017.78	                     0.00	                     1.40	                     0.26	                     0.00	                     1.67	                     3.80	                     9.84	                    13.64	                  3200.17	                    13.23
                   222.27	                     3.94	                  1028.93	                     0.22	                  2057.86	                  1000.00	                   801.73	                  1468.08	                    20.00	                   907.67	                    41.16	                  2016.70	                     0.00	                     1.40	                     0.26	                     0.00	                     1.66	                     3.80	                     9.81	                    13.61	                  3253.83	                    13.20
                   227.00	                     4.73	                  1029.37	                     0.57	                  2058.75	                  1000.00	                   801.79	                  1464.52	                    20.00	                   904.11	                    41.17	                  2017.57	                     0.00	                     1.39	                     0.26	                     0.00	                     1.66	                     3.80	                     9.78	                    13.58	                  3318.09	                    13.17
                   232.68	                     5.68	                  1028.98	                     1.55	                  2057.95	                  1000.00	                   801.83	                  1459.82	                    20.00	                   899.41	                    41.16	                  2016.79	                     0.00	                     1.39	                     0.26	                     0.00	                     1.65	                     3.80	                     9.74	                    13.54	                  3394.95	                    13.13
                   236.08	                     3.41	                  1026.24	                     2.59	                  2052.48	                  1000.00	                   801.71	                  1456.07	                    20.00	                   895.66	                    41.05	                  2011.43	                     0.00	                     1.38	                     0.26	                     0.00	                     1.64	                     3.79	                     9.70	                    13.49	                  3440.91	                    13.12
                   240.17	                     4.09	                  1023.41	                     4.55	                  2046.82	                  1000.00	                   801.64	                  1451.69	                    20.00	                   891.28	                    40.94	                  2005.89	                     0.00	                     1.37	                     0.26	                     0.00	                     1.64	                     3.78	                     9.66	                    13.44	                  3495.84	                    13.11
                   242.62	                     2.45	                  1020.58	                     6.23	                  2041.16	                  1000.00	                   801.56	                  1448.68	                    20.00	                   888.27	                    40.82	                  2000.34	                     0.00	                     1.37	                     0.26	                     0.00	                     1.63	                     3.77	                     9.63	                    13.40	                  3528.71	                    13.10
                   245.57	                     2.94	                  1016.55	                     8.81	                  2033.10	                  1000.00	                   801.45	                  1444.85	                    20.00	                   884.44	                    40.66	                  1992.44	                     0.00	                     1.36	                     0.26	                     0.00	                     1.63	                     3.75	                     9.59	                    13.35	                  3567.99	                    13.10
                   247.33	                     1.77	                  1014.43	                    10.80	                  2028.85	                  1000.00	                   801.44	                  1442.68	                    20.00	                   882.26	                    40.58	                  1988.28	                     0.00	                     1.36	                     0.26	                     0.00	                     1.62	                     3.75	                     9.57	                    13.32	                  3591.52	                    13.10
                   249.45	                     2.12	                  1010.25	                    13.53	                  2020.50	                  1000.00	                   801.34	                  1439.51	                    20.00	                   879.10	                    40.41	                  1980.09	                     0.00	                     1.36	                     0.26	                     0.00	                     1.62	                     3.73	                     9.54	                    13.27	                  3619.64	                    13.11
                   251.99	                     2.54	                  1004.20	                    17.34	                  2008.39	                  1000.00	                   801.17	                  1435.37	                    20.00	                   874.96	                    40.17	                  1968.22	                     0.00	                     1.35	                     0.26	                     0.00	                     1.61	                     3.71	                     9.50	                    13.21	                  3653.24	                    13.13
                   253.52	                     1.53	                  1002.42	                    20.14	                  2004.83	                  1000.00	                   801.25	                  1433.58	                    20.00	                   873.17	                    40.10	                  1964.74	                     0.00	                     1.35	                     0.26	                     0.00	                     1.61	                     3.70	                     9.49	                    13.19	                  3673.36	                    13.13
                   255.35	                     1.83	                   996.91	                    23.75	                  1993.83	                  1000.00	                   801.11	                  1430.26	                    20.00	                   869.84	                    39.88	                  1953.95	                     0.00	                     1.34	                     0.26	                     0.00	                     1.60	                     3.68	                     9.45	                    13.14	                  3697.41	                    13.15
                   257.55	                     2.20	                   989.56	                    28.44	                  1979.12	                  1000.00	                   800.92	                  1426.02	                    20.00	                   865.60	                    39.58	                  1939.54	                     0.00	                     1.33	                     0.26	                     0.00	                     1.59	                     3.65	                     9.41	                    13.07	                  3726.12	                    13.18
                   258.87	                     1.32	                   988.38	                    31.85	                  1976.76	                  1000.00	                   801.08	                  1424.66	                    20.00	                   864.25	                    39.54	                  1937.22	                     0.00	                     1.33	                     0.26	                     0.00	                     1.59	                     3.65	                     9.40	                    13.05	                  3743.32	                    13.18
                   260.45	                     1.58	                   982.15	                    35.97	                  1964.30	                  1000.00	                   800.92	                  1421.34	                    20.00	                   860.93	                    39.29	                  1925.01	                     0.00	                     1.33	                     0.26	                     0.00	                     1.59	                     3.63	                     9.37	                    13.00	                  3763.88	                    13.21
                   262.35	                     1.90	                   974.23	                    41.13	                  1948.47	                  1000.00	                   800.72	                  1417.21	                    20.00	                   856.80	                    38.97	                  1909.50	                     0.00	                     1.32	                     0.26	                     0.00	                     1.58	                     3.60	                     9.33	                    12.93	                  3788.42	                    13.24
                   263.48	                     1.14	                   973.67	                    44.85	                  1947.34	                  1000.00	                   800.95	                  1416.26	                    20.00	                   855.85	                    38.95	                  1908.40	                     0.00	                     1.32	                     0.26	                     0.00	                     1.58	                     3.59	                     9.32	                    12.92	                  3803.13	                    13.24
                   264.85	                     1.37	                   967.23	                    49.16	                  1934.45	                  1000.00	                   800.80	                  1413.08	                    20.00	                   852.67	                    38.69	                  1895.77	                     0.00	                     1.31	                     0.26	                     0.00	                     1.57	                     3.57	                     9.29	                    12.86	                  3820.71	                    13.27
                   266.49	                     1.64	                   959.30	                    54.40	                  1918.61	                  1000.00	                   800.60	                  1409.18	                    20.00	                   848.77	                    38.37	                  1880.24	                     0.00	                     1.31	                     0.26	                     0.00	                     1.57	                     3.54	                     9.25	                    12.79	                  3841.70	                    13.31
                   268.46	                     1.97	                   949.61	                    60.74	                  1899.23	                  1000.00	                   800.35	                  1404.43	                    20.00	                   844.02	                    37.98	                  1861.25	                     0.00	                     1.30	                     0.26	                     0.00	                     1.56	                     3.51	                     9.20	                    12.71	                  3866.71	                    13.36
                   269.64	                     1.18	                   949.43	                    65.48	                  1898.86	                  1000.00	                   800.69	                  1403.66	                    20.00	                   843.25	                    37.98	                  1860.89	                     0.00	                     1.30	                     0.26	                     0.00	                     1.56	                     3.51	                     9.20	                    12.71	                  3881.72	                    13.36
                   271.06	                     1.42	                   941.68	                    70.65	                  1883.37	                  1000.00	                   800.50	                  1400.03	                    20.00	                   839.62	                    37.67	                  1845.70	                     0.00	                     1.29	                     0.26	                     0.00	                     1.55	                     3.48	                     9.17	                    12.64	                  3899.64	                    13.40
                   272.76	                     1.70	                   932.42	                    76.78	                  1864.85	                  1000.00	                   800.27	                  1395.67	                    20.00	                   835.26	                    37.30	                  1827.55	                     0.00	                     1.29	                     0.26	                     0.00	                     1.55	                     3.44	                     9.12	                    12.57	                  3921.01	                    13.45
                   273.78	                     1.02	                   932.79	                    81.44	                  1865.58	                  1000.00	                   800.64	                  1395.25	                    20.00	                   834.83	                    37.31	                  1828.27	                     0.00	                     1.29	                     0.26	                     0.00	                     1.55	                     3.44	                     9.13	                    12.57	                  3933.83	                    13.45
                   275.00	                     1.22	                   925.52	                    86.30	                  1851.05	                  1000.00	                   800.46	                  1391.94	                    20.00	                   831.53	                    37.02	                  1814.03	                     0.00	                     1.28	                     0.26	                     0.00	                     1.54	                     3.42	                     9.09	                    12.51	                  3949.15	                    13.49
                   276.47	                     1.47	                   916.96	                    91.99	                  1833.93	                  1000.00	                   800.25	                  1388.01	                    20.00	                   827.60	                    36.68	                  1797.25	                     0.00	                     1.28	                     0.26	                     0.00	                     1.53	                     3.39	                     9.05	                    12.44	                  3967.43	                    13.54
                   278.23	                     1.76	                   906.94	                    98.64	                  1813.88	                  1000.00	                   800.00	                  1383.36	                    20.00	                   822.95	                    36.28	                  1777.61	                     0.00	                     1.27	                     0.26	                     0.00	                     1.53	                     3.35	                     9.01	                    12.35	                  3989.21	                    13.59
                   279.29	                     1.06	                   907.63	                   103.91	                  1815.25	                  1000.00	                   800.44	                  1383.07	                    20.00	                   822.66	                    36.31	                  1778.95	                     0.00	                     1.27	                     0.26	                     0.00	                     1.53	                     3.35	                     9.01	                    12.36	                  4002.29	                    13.59
                   280.56	                     1.27	                   899.80	                   109.11	                  1799.61	                  1000.00	                   800.25	                  1379.56	                    20.00	                   819.15	                    35.99	                  1763.61	                     0.00	                     1.26	                     0.26	                     0.00	                     1.52	                     3.32	                     8.98	                    12.30	                  4017.90	                    13.64
                   282.09	                     1.52	                   890.73	                   115.13	                  1781.46	                  1000.00	                   800.02	                  1375.43	                    20.00	                   815.02	                    35.63	                  1745.83	                     0.00	                     1.26	                     0.26	                     0.00	                     1.51	                     3.29	                     8.93	                    12.22	                  4036.52	                    13.70
                   283.91	                     1.83	                   880.28	                   122.04	                  1760.55	                  1000.00	                   799.76	                  1370.59	                    20.00	                   810.18	                    35.21	                  1725.34	                     0.00	                     1.25	                     0.26	                     0.00	                     1.51	                     3.25	                     8.89	                    12.14	                  4058.70	                    13.76
                   285.01	                     1.10	                   881.24	                   127.82	                  1762.48	                  1000.00	                   800.26	                  1370.43	                    20.00	                   810.02	                    35.25	                  1727.23	                     0.00	                     1.25	                     0.26	                     0.00	                     1.51	                     3.25	                     8.89	                    12.15	                  4072.02	                    13.76
                   286.33	                     1.32	                   873.09	                   133.19	                  1746.19	                  1000.00	                   800.06	                  1366.78	                    20.00	                   806.37	                    34.92	                  1711.26	                     0.00	                     1.24	                     0.26	                     0.00	                     1.50	                     3.22	                     8.86	                    12.08	                  4087.92	                    13.81
                   287.91	                     1.58	                   863.77	                   139.33	                  1727.54	                  1000.00	                   799.82	                  1362.53	                    20.00	                   802.12	                    34.55	                  1692.99	                     0.00	                     1.24	                     0.26	                     0.00	                     1.49	                     3.19	                     8.81	                    12.00	                  4106.87	                    13.87
                   289.80	                     1.90	                   853.17	                   146.31	                  1706.34	                  1000.00	                   799.56	                  1357.61	                    20.00	                   797.19	                    34.13	                  1672.22	                     0.00	                     1.23	                     0.26	                     0.00	                     1.48	                     3.15	                     8.76	                    11.91	                  4129.45	                    13.94
                   290.94	                     1.14	                   854.36	                   152.48	                  1708.71	                  1000.00	                   800.10	                  1357.54	                    20.00	                   797.13	                    34.17	                  1674.54	                     0.00	                     1.23	                     0.26	                     0.00	                     1.49	                     3.15	                     8.77	                    11.93	                  4143.01	                    13.93
                   292.30	                     1.36	                   846.10	                   157.87	                  1692.20	                  1000.00	                   799.89	                  1353.82	                    20.00	                   793.41	                    33.84	                  1658.36	                     0.00	                     1.22	                     0.26	                     0.00	                     1.48	                     3.12	                     8.74	                    11.86	                  4159.20	                    13.99
                   293.94	                     1.64	                   836.74	                   163.98	                  1673.48	                  1000.00	                   799.65	                  1349.53	                    20.00	                   789.12	                    33.47	                  1640.01	                     0.00	                     1.22	                     0.26	                     0.00	                     1.47	                     3.09	                     8.69	                    11.78	                  4178.49	                    14.05
                   295.90	                     1.96	                   826.21	                   170.86	                  1652.41	                  1000.00	                   799.38	                  1344.59	                    20.00	                   784.18	                    33.05	                  1619.36	                     0.00	                     1.21	                     0.26	                     0.00	                     1.46	                     3.05	                     8.64	                    11.69	                  4201.46	                    14.12
                   297.08	                     1.18	                   827.56	                   177.31	                  1655.12	                  1000.00	                   799.95	                  1344.60	                    20.00	                   784.19	                    33.10	                  1622.01	                     0.00	                     1.21	                     0.26	                     0.00	                     1.47	                     3.06	                     8.65	                    11.71	                  4215.26	                    14.12
                   298.50	                     1.41	                   819.34	                   182.61	                  1638.68	                  1000.00	                   799.74	                  1340.87	                    20.00	                   780.46	                    32.77	                  1605.90	                     0.00	                     1.20	                     0.26	                     0.00	                     1.46	                     3.03	                     8.61	                    11.64	                  4231.73	                    14.18
                   300.20	                     1.70	                   810.10	                   188.57	                  1620.20	                  1000.00	                   799.50	                  1336.59	                    20.00	                   776.18	                    32.40	                  1587.79	                     0.00	                     1.20	                     0.26	                     0.00	                     1.45	                     2.99	                     8.57	                    11.56	                  4251.36	                    14.24
                   302.23	                     2.04	                   799.76	                   195.24	                  1599.53	                  1000.00	                   799.23	                  1331.68	                    20.00	                   771.27	                    31.99	                  1567.54	                     0.00	                     1.19	                     0.25	                     0.00	                     1.44	                     2.95	                     8.52	                    11.47	                  4274.73	                    14.32
                   303.46	                     1.22	                   801.25	                   201.90	                  1602.49	                  1000.00	                   799.83	                  1331.75	                    20.00	                   771.34	                    32.05	                  1570.44	                     0.00	                     1.19	                     0.26	                     0.00	                     1.45	                     2.96	                     8.53	                    11.49	                  4288.78	                    14.31
                   304.92	                     1.47	                   793.17	                   207.03	                  1586.34	                  1000.00	                   799.61	                  1328.05	                    20.00	                   767.64	                    31.73	                  1554.61	                     0.00	                     1.18	                     0.26	                     0.00	                     1.44	                     2.93	                     8.50	                    11.42	                  4305.53	                    14.37
                   306.68	                     1.76	                   784.15	                   212.77	                  1568.29	                  1000.00	                   799.37	                  1323.82	                    20.00	                   763.41	                    31.37	                  1536.93	                     0.00	                     1.18	                     0.26	                     0.00	                     1.43	                     2.90	                     8.45	                    11.35	                  4325.51	                    14.44
                   308.79	                     2.11	                   774.11	                   219.15	                  1548.22	                  1000.00	                   799.10	                  1318.99	                    20.00	                   758.57	                    30.96	                  1517.25	                     0.00	                     1.17	                     0.25	                     0.00	                     1.42	                     2.86	                     8.40	                    11.26	                  4349.29	                    14.52
                   310.06	                     1.27	                   775.67	                   225.95	                  1551.34	                  1000.00	                   799.71	                  1319.10	                    20.00	                   758.68	                    31.03	                  1520.31	                     0.00	                     1.17	                     0.26	                     0.00	                     1.43	                     2.86	                     8.42	                    11.28	                  4363.59	                    14.51
                   311.58	                     1.52	                   767.81	                   230.85	                  1535.61	                  1000.00	                   799.50	                  1315.45	                    20.00	                   755.04	                    30.71	                  1504.90	                     0.00	                     1.16	                     0.26	                     0.00	                     1.42	                     2.83	                     8.38	                    11.21	                  4380.64	                    14.58
                   313.41	                     1.82	                   759.06	                   236.32	                  1518.12	                  1000.00	                   799.26	                  1311.29	                    20.00	                   750.87	                    30.36	                  1487.76	                     0.00	                     1.16	                     0.25	                     0.00	                     1.41	                     2.80	                     8.34	                    11.14	                  4400.97	                    14.64
                   315.60	                     2.19	                   749.36	                   242.37	                  1498.73	                  1000.00	                   798.99	                  1306.55	                    20.00	                   746.14	                    29.97	                  1468.75	                     0.00	                     1.15	                     0.25	                     0.00	                     1.40	                     2.77	                     8.29	                    11.05	                  4425.17	                    14.72
